workerid	byWords	condition	item	response	sentence	slide_number
4	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	50
4	[]	0	12	73	The assurance that no nurse showed patience in the operating room has ever been known outside the hospital.	52
4	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	53
4	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	54
4	[]	2	18	73	No fact that the coach drafted the player has ever made him nervous.	55
4	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	56
4	[]	filler	filler	73	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	57
4	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	58
4	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	59
4	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	60
4	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	61
4	[]	2	9	73	No information that the professors wanted any negativity in a class debate has ever been claimed.	62
4	[]	filler	filler	73	The items that no family member needed were sold at the neighborhood yard sale.	63
4	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	64
4	[]	0	1	73	The story that no suspect was nervous in the court room has ever been reported.	65
4	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	66
4	[]	2	13	73	No realization that the politician was trusted by the rural communities has ever caused concern.	67
4	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	68
4	[]	2	17	73	No belief that the student succeeded in the math class has ever been taken seriously by the principal.	69
4	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	70
4	[]	0	7	69	The news that no critics recommended the best-selling novel has ever been proven.	71
4	[]	2	4	73	No disclosure that the medic rescued the victim has never caused outrage.	73
4	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	74
4	[]	2	6	69	No remark that the comments caused any bitterness toward the media has ever been substantiated.	75
4	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	76
4	[]	0	15	73	The assumption that no diplomats supported the war has ever turned out to be false.	77
5	[]	filler	filler	69	This is a simple sentence to get you started.	5
5	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
5	[]	filler	filler	69	The next sentence will start the experiment.	7
5	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	8
5	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	9
5	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	10
5	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	11
5	[]	0	10	73	The revelation that no ambassadors consulted the diplomats has ever been acknowledged.	12
5	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	13
5	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	14
5	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	16
5	[]	filler	filler	69	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	17
5	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	18
5	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	19
5	[]	0	16	69	The inkling that no student succeeded in the math class has ever been taken seriously by the principal.	20
5	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	21
5	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	22
5	[]	2	13	73	No realization that the lawyers received criticism for a bad trial has ever been disputed. 	23
5	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	24
5	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	25
5	[]	0	9	73	The information that no accountant saw a rise in the quarterly profits has ever been claimed.	26
