workerid	byWords	condition	item	response	sentence	slide_number
5	[]	2	1	73	No story that the teacher sparked any inspiration in the students has ever concerned the parents.	17
5	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	18
5	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	19
5	[]	2	19	69	No undefined that the diplomats supported the war has ever turned out to be false.	20
5	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	21
5	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	22
5	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	23
5	[]	2	2	73	No admission that the coach drafted the player has ever made him nervous.	24
5	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	25
5	[]	0	9	69	The information that no employee was kind to the rude customers has ever been reported to the manager.	26
5	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	29
5	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	31
5	[]	2	10	69	No revelation that the teacher punished the students for cheating has ever been proven true	32
5	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	33
5	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	36
5	[]	0	14	69	The assertion that no detergent caused damage to the delicate clothing has ever been debunked.	37
5	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	38
5	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	39
5	[]	0	6	73	The remark that no nurse showed patience in the operating room has ever been known outside the hospital.	40
5	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	41
5	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	42
5	[]	0	16	69	The inkling that no politician was trusted by the rural communities has ever caused concern.	43
5	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	46
5	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	47
5	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	50
5	[]	filler	filler	69	The programmer that work for the largest computer server corporation have could many experience in customer service	51
5	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	53
5	[]	2	7	73	No news that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	54
5	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	55
5	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	56
5	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	57
5	[]	filler	filler	73	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	58
5	[]	0	3	69	The declaration that no librarians helped the students has ever made the rounds.	59
5	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
5	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	63
5	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	64
5	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	65
5	[]	0	11	69	The presumption that no comments caused any bitterness toward the media has ever been substantiated.	66
5	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	67
5	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	68
5	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	69
5	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	70
5	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	71
5	[]	2	12	73	No assurance that the medic rescued the victim has never caused outrage.	72
5	[]	filler	filler	69	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	73
5	[]	2	17	69	No belief that the student succeeded in the math class has ever been taken seriously by the principal.	74
5	[]	filler	filler	69	The students that has good grades often feel that they should had get into a good school.	75
